timestamp,open,high,low,close,volume,prev_day_percent_change
2000-07-18,150.625,150.625,149.3437,149.7656,4262100,-0.1652892561983471
2000-07-19,149.4687,149.9062,148.25,148.5625,8506800,-0.8174834437086052
2000-07-20,149.0,150.625,148.8125,150.625,4538900,-0.8033219911648645
2000-07-21,149.75,149.75,147.6875,147.6875,5656900,1.3883045856121161
2000-07-24,148.125,148.8593,146.5625,146.8437,5628500,-1.950207468879668
2000-07-25,147.75,147.8437,146.7812,147.3125,4757100,-0.571341515023267
2000-07-26,146.9687,147.1562,145.6406,145.875,12062500,0.3192510131520708
2000-07-27,145.9375,146.625,144.6875,145.375,7652600,-0.975816716164616
2000-07-28,145.7187,145.9062,141.5156,142.0937,6229500,-0.34275921165381323
2000-07-31,142.9375,144.125,142.0625,143.0,5265500,-2.2571281169389423
2000-08-01,143.625,144.7187,143.125,143.875,3946600,0.6378185661996185
2000-08-02,143.875,145.4062,143.625,144.5937,7439800,0.6118881118881119
2000-08-03,142.875,145.8125,142.625,145.5937,4607100,0.4995308427454475
2000-08-04,146.3125,146.7187,145.4062,146.375,3686600,0.6915930638748438
2000-08-07,146.7187,148.4375,146.375,148.125,4159800,0.5366303624401244
2000-08-08,147.5,148.8125,147.5,148.6875,3658700,1.1955593509820666
2000-08-09,149.1406,149.2187,147.375,147.4375,5383800,0.37974683544303794
2000-08-10,147.5312,147.8593,146.2812,146.7187,4193400,-0.8406893652795292
2000-08-11,146.625,148.0,145.5625,147.4062,5089400,-0.4875286138194065
2000-08-14,147.7812,149.5625,147.0625,149.2812,2966700,0.4685837592617709
2000-08-15,149.3437,149.8125,148.5625,149.1562,5564600,1.2719953434794464
2000-08-16,149.3125,149.9375,147.8437,148.625,5191600,-0.08373458948615096
2000-08-17,148.6875,150.4375,148.3437,150.1875,5652200,-0.3561367211017795
2000-08-18,150.375,150.375,149.2187,149.6875,4626400,1.0513036164844407
2000-08-21,150.0312,150.7187,149.4062,150.5,2380600,-0.3329171868497711
2000-08-22,150.5625,151.3125,150.0937,150.25,3075300,0.5427974947807933
2000-08-23,149.8125,151.2812,149.2812,150.8437,5483200,-0.16611295681063123
2000-08-24,151.1562,151.5,150.5,151.3125,4529000,0.39514143094842763
2000-08-25,151.1562,151.625,150.9375,151.25,2822200,0.31078526978586934
2000-08-28,151.25,152.9062,151.25,151.7656,5518700,-0.04130524576621231
2000-08-29,151.4375,151.875,150.9062,151.7968,3561900,0.34089256198347523
2000-08-30,151.3125,151.5,150.3437,150.3437,3964800,0.020558018417865528
2000-08-31,151.0625,153.0937,150.9062,152.3437,4863100,-0.9572665563437293
2000-09-01,153.25,153.5937,152.0,152.5,3191200,1.330285206496847
2000-09-05,151.875,152.2031,150.8125,151.2812,3470800,0.10259695674976216
2000-09-06,151.1875,151.9531,149.5312,149.5625,4322200,-0.7992131147540901
2000-09-07,150.25,151.0781,149.8281,150.8437,4265500,-1.1360962234567233
2000-09-08,150.2812,150.5,149.3281,149.8125,3518200,0.8566318428750606
2000-09-11,149.75,151.1875,148.6875,149.5937,3937500,-0.6836215234709918
2000-09-12,149.75,150.25,148.4375,148.5,4769100,-0.14604922820191069
2000-09-13,148.0,149.3437,147.6562,148.8906,7691600,-0.7311136765786344
2000-09-14,149.875,149.9375,148.1562,149.6406,3397100,0.2630303030303073
2000-09-15,148.1875,148.25,146.0,146.0,4085700,0.5037255541988547
2000-09-18,146.375,146.9687,144.2031,144.6562,5109300,-2.4328958852076283
2000-09-19,145.125,146.3125,144.7031,145.9687,6588200,-0.9204109589041011
2000-09-20,145.6875,146.0312,143.1562,144.8906,6508100,0.907323709595579
2000-09-21,144.4687,145.5625,142.625,142.6875,5972300,-0.7385829975878433
2000-09-22,142.625,145.3125,142.4218,145.2812,7791300,-1.5205265213892454
2000-09-25,145.9375,146.0625,143.7187,144.25,9726300,1.8177485764345247
2000-09-26,144.375,145.0,142.4062,142.4062,5302400,-0.7097958992629552
2000-09-27,143.5625,143.9687,142.125,143.1562,7186200,-1.278197573656837
2000-09-28,143.1875,146.3281,142.8906,145.0,7036400,0.5266624627298531
2000-09-29,145.4687,145.9687,143.625,143.625,9333600,1.287963776629994
2000-10-02,144.2812,144.9062,143.1406,143.8437,5517800,-0.9482758620689655
2000-10-03,144.5312,145.75,142.2812,142.5,9347200,0.15227154046998265
2000-10-04,142.875,144.25,141.75,143.6875,6148900,-0.9341389299635733
2000-10-05,143.4062,144.8437,143.3125,144.1875,4566900,0.8333333333333334
2000-10-06,143.875,144.6406,139.75,141.0625,10014900,0.34797738147020446
2000-10-09,141.3125,141.3125,139.375,140.0,4508000,-2.167316861725184
2000-10-10,140.0937,141.25,137.6875,137.6875,6104700,-0.7532122286220646
2000-10-11,137.625,138.625,135.125,136.5312,10346000,-1.6517857142857144
2000-10-12,137.2812,137.5937,132.7812,133.125,12336900,-0.8398002723558692
2000-10-13,132.9375,137.6562,132.875,137.5625,11778800,-2.4948143720995732
2000-10-16,137.4062,138.2343,136.6875,138.1875,5659000,3.3333333333333335
2000-10-17,138.4375,138.5625,134.4062,134.75,7831700,0.4543389368468878
2000-10-18,132.625,136.125,130.1562,134.25,10897300,-2.4875621890547266
2000-10-19,136.8437,139.4531,136.4375,139.3125,8767300,-0.3710575139146568
2000-10-20,138.375,141.1875,138.375,139.9062,7373500,3.7709497206703912
2000-10-23,139.9375,141.0312,138.9375,140.5312,5290000,0.42616419919247206
2000-10-24,140.9687,141.9375,139.0,139.5937,5750700,0.44672787910757344
2000-10-25,138.75,139.5625,136.125,136.3125,9137600,-0.6671116449585572
2000-10-26,137.125,137.6562,134.0312,136.6875,9345800,-2.3505358766190825
2000-10-27,137.875,139.2812,136.625,139.2812,9762900,0.2751031636863824
2000-10-30,138.4375,141.0937,138.1562,140.5312,10154100,1.8975400091449566
2000-10-31,141.0156,143.6875,140.0625,142.9531,7752400,0.8974649845061643
2000-11-01,142.25,143.25,141.2187,142.4687,6753600,1.7233895391201337
2000-11-02,143.1562,143.9062,142.5156,142.7031,11395100,-0.3388523928477198
2000-11-03,143.4687,143.75,142.375,142.7812,5187100,0.16452736636187015
2000-11-06,143.1562,144.2968,143.0312,143.7812,4042500,0.05472901429611989
2000-11-07,143.1406,144.0,142.5625,143.75,5231300,0.7003723179242085
2000-11-08,144.0625,144.0625,140.5625,140.5625,6123300,-0.021699638061173886
2000-11-09,140.0,141.2187,137.25,140.0312,10635300,-2.2173913043478257
2000-11-10,139.0,139.4687,136.5312,136.625,8569500,-0.37798132503333925
2000-11-13,135.625,136.9843,133.0156,135.5625,17285300,-2.4324579093802043
2000-11-14,137.4687,139.625,137.0,139.125,7668900,-0.777676120768527
2000-11-15,139.0625,140.1093,137.75,139.5625,8837700,2.627939142461964
2000-11-16,138.5781,139.875,137.3125,137.375,6684100,0.3144654088050315
2000-11-17,137.3125,139.0,135.75,136.6406,6551100,-1.5673981191222568
2000-11-20,135.75,136.375,134.3125,134.6875,5458500,-0.5345950864422157
2000-11-21,134.875,136.1875,133.5156,135.375,7684300,-1.4293701871918056
2000-11-22,134.3437,134.875,132.125,132.1406,5736900,0.5104408352668214
2000-11-24,133.625,134.9687,133.625,134.8437,3411600,-2.3892151431209556
2000-11-27,136.4687,136.6875,135.3125,136.0312,5992000,2.045624130660831
2000-11-28,135.125,136.5937,133.6406,133.6875,5336100,0.8806492257332007
2000-11-29,134.375,135.9062,133.2656,133.4375,6914100,-1.7229135668876054
2000-11-30,132.5,133.5,129.75,132.2812,11201600,-0.18700327255726976
2000-12-01,133.1875,134.0625,131.0,132.2187,7587200,-0.8665480093676721
2000-12-04,131.875,133.875,131.5,133.3437,6996600,-0.047247832647420794
2000-12-05,134.875,138.25,134.4062,137.7187,8883400,0.8508630019808091
2000-12-06,137.7812,138.3437,135.0312,135.5156,12888000,3.280994902646319
2000-12-07,134.875,135.875,133.6562,133.6562,6529100,-1.5997101337726873
2000-12-08,137.0625,139.4687,133.875,133.9687,10276300,-1.372092954611863
2000-12-11,137.375,139.5625,136.7187,138.625,6405600,0.2338088319135214
2000-12-12,138.1875,138.8125,137.375,138.0312,5022900,3.4756625988010534
2000-12-13,139.25,139.4062,136.0312,136.1406,6070500,-0.42834986474300263
2000-12-14,135.875,136.5,134.0312,134.4062,7678400,-1.369690330881718
2000-12-15,133.125,133.125,130.5625,130.9687,9065300,-1.2739770501966303
2000-12-18,132.0625,133.4687,131.7656,132.7187,7235400,-2.5575457084569013
2000-12-19,132.4687,134.9687,130.0156,130.0156,9616600,1.3361971219077535
2000-12-20,128.625,128.9375,126.0937,126.25,9994300,-2.0367137411683554
2000-12-21,126.0,128.8593,125.5312,127.125,14331500,-2.8962678324754925
2000-12-22,129.0,131.1093,128.8437,130.9375,10182900,0.6930693069306931
2000-12-26,130.8437,132.3437,130.2812,132.3437,4665300,2.999016715830875
2000-12-27,131.75,133.7343,131.25,133.3125,4854100,1.0739474940334224
2000-12-28,132.8125,133.875,132.5937,133.7187,8358700,0.7320333344163624
2000-12-29,134.0625,134.2812,131.1875,131.1875,8774600,0.30469760900141585
2001-01-02,132.0,132.1562,127.5625,128.8125,8737500,-1.8929289620673937
2001-01-03,128.3125,136.0,127.6562,135.0,19431600,-1.810385898046689
2001-01-04,134.9375,135.4687,133.0,133.5468,9219000,4.8034934497816595
2001-01-05,133.4687,133.625,129.1875,129.1875,12911400,-1.0764444444444516
2001-01-08,129.875,130.1875,127.6875,130.1875,6625300,-3.2642489374511334
2001-01-09,131.0468,131.5,129.4218,129.8437,5702400,0.7740686985970004
2001-01-10,129.0,132.125,128.8125,132.125,8746100,-0.2640806529044551
2001-01-11,131.0937,133.4843,131.0937,132.25,7245100,1.7569585586362582
2001-01-12,132.6875,133.7187,131.2812,132.0,7244000,0.0946073793755913
2001-01-16,132.0,133.1875,131.5156,132.8437,8542200,-0.1890359168241966
2001-01-17,134.8437,135.0468,132.6406,133.4531,7851400,0.6391666666666762
2001-01-18,133.4375,135.7031,132.9375,134.7812,8107000,0.45873458809111284
2001-01-19,136.1875,136.1875,133.875,134.0156,7782500,0.9951810785961557
2001-01-22,134.25,135.7812,133.5625,134.9062,7050900,-0.5680317432995152
2001-01-23,134.4687,136.6562,134.1562,135.9687,8463100,0.6645495002074432
2001-01-24,136.25,137.3125,135.8437,136.375,6199900,0.7875842622503635
2001-01-25,136.25,137.25,135.6562,136.0312,10818300,0.29881877226154796
2001-01-26,135.1562,136.125,134.4531,135.875,7136800,-0.25209899175067824
2001-01-29,135.5,136.9,135.37,136.6,6705900,-0.11482659860385892
2001-01-30,136.3,137.92,135.79,137.8,7069100,0.5335786568537216
2001-01-31,137.4,138.7,136.6,137.02,9706900,0.8784773060029407
2001-02-01,137.1,137.95,136.25,137.93,8239100,-0.5660377358490574
2001-02-02,137.4,137.99,134.75,134.8,8276600,0.6641366223908893
2001-02-05,134.8,135.94,134.75,135.79,4352900,-2.2692670195026428
2001-02-06,135.3,136.7,135.22,135.39,7106700,0.7344213649851489
2001-02-07,134.72,135.4,133.68,134.69,5748700,-0.2945725016569745
2001-02-08,134.8,135.4,133.1,133.12,5943300,-0.517024891055461
2001-02-09,133.35,133.35,131.26,131.84,9913000,-1.1656396168980572
2001-02-12,131.7,133.5,131.7,133.35,5804400,-0.9615384615384623
2001-02-13,133.7,134.17,132.0,132.26,6587600,1.1453276699029058
2001-02-14,132.65,132.65,130.66,132.06,8400100,-0.8173978252718437
2001-02-15,132.84,133.52,131.99,133.34,5929800,-0.15121729925902666
2001-02-16,131.0,131.29,129.3,130.4,6434900,0.9692563986066948
2001-02-20,131.04,131.14,128.1,128.39,5760000,-2.2048897555122227
2001-02-21,127.9,128.84,125.5,125.62,10910800,-1.5414110429448
2001-02-22,126.35,126.54,123.02,125.81,21281600,-2.1574889010047373
2001-02-23,125.08,125.54,121.8,124.96,20173000,0.15124980098710214
2001-02-26,125.8,127.62,124.5,127.62,11503700,-0.6756219696367606
2001-02-27,126.8,127.84,125.51,126.44,11415000,2.1286811779769614
2001-02-28,126.75,126.84,123.27,123.95,14825800,-0.9246199655226507
2001-03-01,124.05,124.6,121.75,124.6,14672000,-1.969313508383419
2001-03-02,122.5,125.65,122.3,123.61,12564300,0.5244050020169354
2001-03-05,124.15,124.78,123.81,124.74,5293200,-0.7945425361155658
2001-03-06,126.35,127.75,125.49,126.08,6917000,0.9141655205889455
2001-03-07,126.9,127.04,125.76,126.98,6371700,1.0742344075677437
2001-03-08,126.6,127.24,126.14,127.12,6055000,0.7138324873096491
2001-03-09,126.1,126.1,123.11,123.36,10020300,0.11025358324145579
2001-03-12,122.34,122.5,117.75,118.08,13972900,-2.9578351164254286
2001-03-13,119.4,120.44,117.53,120.02,12888000,-4.280155642023347
2001-03-14,117.05,119.29,115.75,117.65,19883400,1.6429539295392936
2001-03-15,118.45,118.86,117.36,117.68,10370300,-1.9746708881852943
2001-03-16,117.13,117.4,114.81,115.01,58514600,0.025499362515938068
2001-03-19,115.76,117.69,114.82,117.35,10067800,-2.268864717878995
2001-03-20,117.9,118.46,114.11,114.2,15083900,2.0346056864620374
2001-03-21,114.18,115.26,111.9,112.26,19004600,-2.684277801448651
2001-03-22,112.02,112.6,108.04,111.12,28624800,-1.6987740805604181
2001-03-23,113.25,114.66,111.5,114.48,12861700,-1.0154997327632287
2001-03-26,115.7,116.27,114.77,115.94,9943800,3.0237580993520514
2001-03-27,115.62,118.65,115.28,118.31,12880700,1.2753319357092887
2001-03-28,116.9,116.95,114.9,115.04,10953300,2.044160772813528
2001-03-29,114.7,116.5,112.14,115.48,12060300,-2.763925281041329
2001-03-30,115.55,116.69,114.5,116.69,9183600,0.3824756606397755
2001-04-02,116.3,117.38,113.8,114.2,10561000,1.0478004849324505
2001-04-03,113.98,114.15,110.06,110.39,12836000,-2.1338589424972105
2001-04-04,110.57,112.1,109.3,110.85,14884300,-3.3362521891418586
2001-04-05,113.3,115.49,112.5,115.05,21522800,0.41670441163148264
2001-04-06,113.99,114.4,112.06,113.3,14937800,3.7889039242219242
