timestamp,open,high,low,close,volume,prev_day_percent_change
2002-10-25,85.35,85.56,85.15,85.38,146100,0.8775050397248843
2002-10-28,85.56,85.64,85.2,85.26,97800,0.3644057834724372
2002-10-29,85.82,86.89,85.77,86.37,125000,-0.14054813773716365
2002-10-30,86.37,86.68,86.07,86.34,31900,1.301900070372976
2002-10-31,86.05,86.86,86.02,86.73,512700,-0.0347342827370628
2002-11-01,86.3,86.93,85.25,85.98,125100,0.45170257123002144
2002-11-04,85.48,85.75,85.25,85.6,342500,-0.8647526807333102
2002-11-05,85.6,85.6,85.09,85.27,73800,-0.4419632472668174
2002-11-06,85.05,86.13,84.91,85.61,118500,-0.3855140186915868
2002-11-07,87.05,87.73,86.85,87.73,147900,0.3987334349712717
2002-11-08,88.4,88.65,87.95,88.44,294700,2.4763462212358425
2002-11-11,88.55,88.92,88.4,88.92,70000,0.8093012652456328
2002-11-12,89.15,89.15,88.37,88.41,494300,0.5427408412483085
2002-11-13,88.45,88.69,87.96,88.6,104700,-0.5735492577597898
2002-11-14,87.65,87.65,86.76,86.76,118000,0.21490781585793206
2002-11-15,86.54,87.23,86.26,87.11,110700,-2.0767494356659024
2002-11-18,87.02,87.63,86.96,87.5,32200,0.40341171046564583
2002-11-19,87.95,88.23,87.51,87.82,51800,0.44770979221673807
2002-11-20,88.2,88.22,86.81,86.96,307400,0.3657142857142779
2002-11-21,86.5,86.5,85.86,86.12,323200,-0.979275791391482
2002-11-22,86.33,86.39,85.88,86.04,184800,-0.9659613615455259
2002-11-25,86.0,86.38,85.8,85.88,288200,-0.09289363678587818
2002-11-26,86.2,87.02,86.15,86.96,377800,-0.1859600185960144
2002-11-27,86.25,86.33,84.96,85.0,325600,1.2575687005123408
2002-11-29,85.16,85.63,85.14,85.55,31700,-2.253909843606249
2002-12-02,84.36,85.4,84.15,85.24,284900,0.6470588235294084
2002-12-03,85.7,85.7,85.12,85.36,113800,-0.36236119228521596
2002-12-04,85.9,86.0,85.55,85.8,129000,0.14077897700610575
2002-12-05,85.28,86.28,85.26,86.02,206400,0.5154639175257705
2002-12-06,87.0,87.09,85.76,86.17,440500,0.2564102564102551
2002-12-09,86.2,86.85,86.17,86.65,400300,0.17437805161590988
2002-12-10,86.61,86.93,86.5,86.88,151600,0.5570384124405292
2002-12-11,87.15,87.65,86.96,87.46,163800,0.26543566070396973
2002-12-12,87.06,87.6,87.06,87.38,135800,0.6675874769797402
2002-12-13,87.14,87.16,86.53,86.53,425800,-0.09147038646238087
2002-12-16,86.9,86.9,85.84,85.88,115700,-0.9727626459143904
2002-12-17,86.3,86.35,85.68,85.88,290600,-0.7511845602681217
2002-12-18,86.48,86.69,86.25,86.55,191000,0.0
2002-12-19,86.8,87.49,86.65,87.32,134400,0.7801583605030294
2002-12-20,87.23,87.56,87.15,87.38,41900,0.889659156556899
2002-12-23,87.36,87.4,86.25,87.4,74200,0.06871278057718996
2002-12-24,88.0,88.08,87.84,87.89,46600,0.022888532845056344
2002-12-26,87.9,88.06,87.73,88.06,13500,0.5606407322654403
2002-12-27,88.55,89.03,88.28,89.03,140200,0.19342359767891876
2002-12-30,88.9,89.24,88.63,89.24,274900,1.1015216897569826
2002-12-31,88.95,89.33,88.32,88.57,109400,0.2358755475682284
2003-01-02,87.7,87.9,86.21,86.28,192100,-0.7507844016136281
2003-01-03,86.15,86.54,85.83,86.48,311200,-2.585525572993104
2003-01-06,86.17,86.29,85.81,86.25,35600,0.23180343069077752
2003-01-07,86.19,86.75,86.17,86.56,69800,-0.26595744680851524
2003-01-08,86.88,87.14,86.78,86.99,160100,0.3594202898550751
2003-01-09,86.17,86.17,85.02,85.32,237500,0.49676524953788426
2003-01-10,85.92,85.92,85.12,85.54,145200,-1.9197608920565605
2003-01-13,85.54,85.87,85.4,85.68,53300,0.2578527894983745
2003-01-14,86.0,86.28,85.96,85.98,98900,0.16366612111293027
2003-01-15,86.28,86.7,86.2,86.4,129600,0.3501400560224056
2003-01-16,86.38,86.6,85.62,86.52,57900,0.48848569434752465
2003-01-17,87.1,87.24,86.93,86.95,97700,0.1388888888888777
2003-01-21,86.88,87.45,86.8,87.45,107500,0.4969949144706505
2003-01-22,87.68,87.9,87.52,87.88,107100,0.5750431282346176
2003-01-23,87.32,87.7,87.3,87.45,110700,0.49170954831331337
2003-01-24,87.74,88.44,87.74,87.97,285300,-0.48930359581246313
2003-01-27,87.9,88.04,87.5,87.65,150500,0.594625500285873
2003-01-28,87.65,87.78,87.1,87.65,454700,-0.3637603728543744
2003-01-29,87.65,87.78,87.1,87.65,221400,0.0
2003-01-30,87.2,87.9,87.1,87.82,108600,0.0
2003-01-31,87.9,88.21,87.54,88.06,182300,0.19395322304619222
2003-02-03,87.67,87.91,87.31,87.88,55200,0.2732862673650753
2003-02-04,88.37,88.4,88.11,88.27,56900,-0.20440608675903565
2003-02-05,88.23,88.7,87.43,87.51,223300,0.4437869822485214
2003-02-06,87.84,88.26,87.79,88.22,120900,-0.8609946754276547
2003-02-07,87.77,88.52,87.63,88.42,247200,0.8113358473317264
2003-02-10,88.12,88.4,87.69,87.8,76600,0.22670596236681345
2003-02-11,87.6,87.91,87.43,87.78,259100,-0.7011988237955266
2003-02-12,87.8,88.13,87.67,88.09,121300,-0.022779043280177703
2003-02-13,88.27,89.18,88.17,88.57,440200,0.35315561631351367
2003-02-14,88.3,88.37,87.61,87.81,829700,0.5448972641616413
2003-02-18,87.56,87.98,87.34,87.92,213200,-0.8580783561025075
2003-02-19,88.39,88.7,88.25,88.52,62100,0.12527047033367433
2003-02-20,88.34,88.9,88.34,88.82,486700,0.682438580527746
2003-02-21,88.56,88.72,88.21,88.3,250400,0.33890646181653544
2003-02-24,88.88,88.9,88.62,88.72,168200,-0.5854537266381401
2003-02-25,89.4,89.65,89.0,89.13,358500,0.47565118912797477
2003-02-26,89.38,89.75,89.15,89.75,334000,0.4621280432822324
2003-02-27,89.46,89.99,89.31,89.9,695700,0.6956131493324409
2003-02-28,89.68,90.54,89.58,90.47,213100,0.16713091922006204
2003-03-03,90.0,90.45,89.91,90.24,204100,0.6340378197997699
2003-03-04,90.13,90.45,90.02,90.3,83100,-0.2542279208577473
2003-03-05,90.62,90.63,90.04,90.6,126000,0.06648936170213018
2003-03-06,90.55,90.68,90.06,90.25,166000,0.3322259136212593
2003-03-07,90.72,90.79,90.05,90.56,263800,-0.3863134657836582
2003-03-10,90.81,91.03,90.68,91.03,147200,0.34349030470914377
2003-03-11,90.99,91.16,90.73,90.87,82800,0.5189929328621895
2003-03-12,90.92,91.36,90.88,91.2,454800,-0.17576623091288213
2003-03-13,90.15,90.39,89.52,89.52,830200,0.36315615714757155
2003-03-14,89.9,90.12,89.62,89.96,590900,-1.8421052631579022
2003-03-17,90.52,90.52,88.86,88.88,724400,0.49151027703306277
2003-03-18,88.96,89.2,88.01,88.04,415200,-1.2005335704757651
2003-03-19,88.04,88.07,87.33,87.39,398400,-0.945094509450933
2003-03-20,87.82,87.95,86.76,87.25,206700,-0.738300772376199
2003-03-21,86.92,87.05,86.05,86.05,843400,-0.16020139604073758
2003-03-24,87.1,87.6,86.85,87.41,373800,-1.375358166189115
2003-03-25,87.65,87.82,86.9,87.31,606400,1.5804764671702491
2003-03-26,87.25,87.65,87.25,87.49,309500,-0.11440338634022917
2003-03-27,87.75,87.87,87.33,87.55,191600,0.2061619516664673
2003-03-28,87.92,88.08,87.72,87.75,253400,0.06857926620185424
2003-03-31,88.3,88.93,88.3,88.9,643800,0.22844089091947783
2003-04-01,88.4,88.79,87.9,88.27,289800,1.310541310541317
2003-04-02,87.65,87.7,87.28,87.35,312200,-0.7086614173228455
2003-04-03,87.25,87.58,87.14,87.3,245600,-1.0422567123598072
2003-04-04,87.06,87.3,86.88,87.05,184900,-0.05724098454493093
2003-04-07,86.22,86.86,85.92,86.85,485400,-0.28636884306987404
2003-04-08,87.05,87.59,86.99,87.55,194700,-0.2297530155083318
2003-04-09,87.4,87.86,87.17,87.81,102400,0.8059873344847472
2003-04-10,87.75,87.85,87.35,87.4,53300,0.2969731581953228
2003-04-11,86.82,87.32,86.59,87.26,450000,-0.46691720760733013
2003-04-14,87.1,87.11,86.71,87.02,207100,-0.16018306636155671
2003-04-15,87.33,87.53,87.04,87.49,128500,-0.27504011001605444
2003-04-16,87.53,87.9,87.47,87.85,97700,0.5401057228223384
2003-04-17,88.24,88.4,87.8,87.99,106200,0.41147559721110927
2003-04-21,87.48,87.83,87.26,87.8,148000,0.15936254980079748
2003-04-22,88.15,88.26,87.62,87.75,299900,-0.21593362882145442
2003-04-23,87.78,88.01,87.6,87.93,42700,-0.056947608200452346
2003-04-24,88.4,88.99,88.4,88.72,199000,0.2051282051282129
2003-04-25,88.75,89.1,88.68,88.92,529700,0.8984419424542158
2003-04-28,89.09,89.09,88.78,88.78,80500,0.225428313796216
2003-04-29,88.53,88.77,88.32,88.63,177500,-0.1574448942870002
2003-04-30,88.79,89.52,88.72,89.45,293400,-0.16895697229106296
2003-05-01,89.2,89.6,88.8,89.02,231200,0.9251946293580137
2003-05-02,89.06,89.07,88.27,88.32,231500,-0.48071548351034854
2003-05-05,88.54,88.87,88.2,88.79,77700,-0.7863401482812884
2003-05-06,88.84,89.4,88.52,89.23,260600,0.5321557971014641
2003-05-07,90.0,90.33,89.82,90.27,306900,0.49555130082216203
2003-05-08,90.6,90.9,90.28,90.49,437400,1.1655272890283448
2003-05-09,90.3,90.62,90.2,90.58,110000,0.24371330453085063
2003-05-12,91.14,91.19,90.73,91.15,364700,0.0994585037020703
2003-05-13,90.9,91.37,90.83,91.35,227800,0.629277986310452
2003-05-14,91.83,92.98,91.62,92.75,1426500,0.21941854086669077
2003-05-15,92.6,93.57,92.6,93.04,810300,1.5325670498084354
2003-05-16,93.48,93.76,92.95,93.72,703900,0.31266846361186656
2003-05-19,94.11,94.24,93.13,93.4,817800,0.7308684436801296
2003-05-20,93.15,94.78,93.12,94.78,606600,-0.34144259496371443
2003-05-21,94.25,95.66,94.12,94.77,1799600,1.4775160599571684
2003-05-22,95.1,95.7,94.9,95.61,576200,-0.010550749103191724
2003-05-23,95.77,96.21,95.64,95.85,690600,0.886356441912001
2003-05-27,95.62,95.71,94.12,94.12,846400,0.2510197678067094
2003-05-28,93.9,94.14,93.31,93.96,730500,-1.8049034950443295
2003-05-29,94.3,94.8,94.071,94.78,508300,-0.1699957501062588
2003-05-30,94.45,94.74,93.97,94.6,722200,0.8727117922520301
2003-06-02,93.88,93.88,93.09,93.51,478600,-0.18991348385736107
2003-06-03,93.76,94.58,93.71,94.26,389400,-1.1522198731500943
2003-06-04,94.46,94.71,94.05,94.54,394100,0.8020532563362206
2003-06-05,95.2,95.38,93.8,93.8,820900,0.29705071079991635
2003-06-06,93.7,94.15,93.38,94.14,276800,-0.7827374656230263
2003-06-09,94.7,94.88,94.27,94.77,282200,0.36247334754797805
2003-06-10,95.08,95.93,95.07,95.9,534800,0.6692160611854636
2003-06-11,96.25,96.6,95.7,95.78,633600,1.192360451619721
2003-06-12,96.11,96.73,96.01,96.53,315400,-0.12513034410845103
2003-06-13,96.93,97.28,96.76,97.18,478400,0.7830444769262893
2003-06-16,97.5,97.66,96.26,96.26,789300,0.6733657930177206
2003-06-17,95.97,96.031,95.4,95.5,691600,-0.9466968512039532
2003-06-18,95.06,95.06,94.2,94.28,657600,-0.7895283606898037
2003-06-19,93.96,94.48,93.5,94.1,817700,-1.2774869109947633
2003-06-20,93.9,94.05,93.03,93.75,561700,-0.19092066185830167
2003-06-23,93.819,94.43,93.53,94.31,819900,-0.37194473963867625
2003-06-24,94.15,95.18,94.01,95.18,292900,0.5973333333333357
2003-06-25,95.42,95.49,93.45,93.66,1002800,0.9224896617537954
2003-06-26,93.25,93.25,92.12,92.4,1423800,-1.5969741542340936
2003-06-27,92.55,92.55,91.55,92.07,735900,-1.3452914798206181
2003-06-30,91.92,92.52,91.68,92.5,541900,-0.35714285714287064
2003-07-01,92.15,92.49,91.51,91.69,449000,0.46703595090692607
2003-07-02,91.2,92.07,91.11,91.92,338800,-0.8756756756756782
2003-07-03,91.7,91.71,90.6,90.6,559100,0.25084523939361325
2003-07-07,90.28,90.59,90.02,90.02,465400,-1.4360313315926974
2003-07-08,90.43,90.48,89.63,90.1,389600,-0.6401766004414993
2003-07-09,90.53,90.69,90.11,90.39,270400,0.08886914019106677
2003-07-10,90.69,90.75,90.12,90.36,718000,0.32186459489456853
2003-07-11,90.3,90.79,90.21,90.79,389500,-0.03318951211417318
2003-07-14,90.68,90.87,89.63,89.75,465900,0.47587428065516474
2003-07-15,89.54,89.86,87.4,87.65,3171100,-1.1455006057935964
2003-07-16,87.41,88.72,87.15,88.15,1205400,-2.3398328690807735
2003-07-17,87.33,88.04,87.18,87.88,1030600,0.5704506560182544
2003-07-18,87.65,87.96,87.44,87.7,550800,-0.3062960862166877
2003-07-21,87.5,87.6,85.65,85.84,1267600,-0.20482476103777042
2003-07-22,85.97,86.36,85.44,86.26,1576900,-2.120866590649942
2003-07-23,86.8,87.05,86.4,86.55,1374700,0.489282385834112
2003-07-24,85.9,86.08,85.55,85.79,701100,0.3361929051704058
2003-07-25,85.98,86.62,85.4,85.56,1273500,-0.8781051415366735
2003-07-28,85.24,85.29,84.4,84.41,1268500,-0.26809651474531293
2003-07-29,84.18,85.35,83.26,83.26,2139300,-1.344086021505383
2003-07-30,83.74,84.72,83.57,84.2,1963400,-1.3623978201634777
2003-07-31,83.69,83.71,82.23,82.95,4706400,1.1289935142925747
2003-08-01,82.1,82.79,81.98,82.51,3061200,-1.4845605700712587
2003-08-04,82.48,83.22,82.35,83.22,1858700,-0.5304400241109074
2003-08-05,83.21,83.29,81.8,82.03,2413000,0.8605017573627363
2003-08-06,82.5,83.77,82.37,83.65,2549700,-1.4299447248257604
2003-08-07,83.8,84.05,83.139,84.0,1796400,1.9748872363769407
2003-08-08,84.34,84.79,83.65,83.66,2399100,0.4184100418409974
2003-08-11,83.55,83.57,82.91,83.24,1355000,-0.4047619047619088
2003-08-12,83.42,83.65,82.8,82.85,1534200,-0.5020320344250558
2003-08-13,82.2,82.35,81.19,81.25,2258100,-0.46852474771744423
2003-08-14,81.44,82.1,80.91,82.05,1612300,-1.9312009656004763
2003-08-15,82.2,82.5,81.9,82.0,515100,0.9846153846153812
2003-08-18,82.3,82.6,82.01,82.38,655300,-0.060938452163311584
2003-08-19,82.55,83.65,82.5,83.65,1086500,0.4634146341463359
2003-08-20,83.83,83.87,82.74,83.2,503600,1.5416363194950355
2003-08-21,83.06,83.45,82.42,83.0,783600,-0.5379557680812944
2003-08-22,83.1,83.85,82.9,83.37,413200,-0.24038461538461878
2003-08-25,83.32,83.54,82.25,82.72,648200,0.44578313253012597
2003-08-26,82.45,83.37,82.32,83.37,837200,-0.7796569509415925
2003-08-27,83.27,83.27,82.61,82.99,409100,0.7857833655706066
2003-08-28,83.23,83.98,83.23,83.85,557200,-0.4557994482427848
2003-08-29,83.94,83.99,83.38,83.65,651100,1.0362694300518127
2003-09-02,83.63,83.65,82.04,82.06,868700,-0.23852116875371335
2003-09-03,82.484,82.484,81.88,82.19,639900,-1.9007770472205656
2003-09-04,82.49,82.71,82.16,82.65,562900,0.1584206678040403
2003-09-05,83.4,84.09,83.17,84.07,838000,0.5596787930405256
2003-09-08,83.63,84.45,83.2,83.2,621100,1.7180883242589078
2003-09-09,83.52,83.94,82.916,83.8,599900,-1.0348519091233381
2003-09-10,83.9,84.7,83.82,84.65,1285900,0.7211538461538393
2003-09-11,84.26,84.38,83.8,84.1,859500,1.0143198090692225
2003-09-12,85.02,85.38,84.45,84.68,1375300,-0.6497341996456129
2003-09-15,84.5,84.89,84.11,84.55,367100,0.689655172413808
2003-09-16,84.37,84.5,83.9,84.42,655200,-0.15351913084554752
2003-09-17,84.72,85.56,84.48,85.47,1223900,-0.15375517445298104
2003-09-18,85.65,85.65,84.83,85.53,615000,1.2437810945273597
2003-09-19,85.65,86.03,85.49,85.63,869300,0.07020007020007286
2003-09-22,85.0,85.18,84.23,84.95,1126400,0.11691804045363535
2003-09-23,84.88,85.54,84.64,85.53,632100,-0.7941142123087617
2003-09-24,85.54,86.49,85.34,86.27,1005300,0.6827545615067667
2003-09-25,86.3,86.72,86.15,86.7,846800,0.8651934993569447
2003-09-26,86.94,87.49,86.823,87.48,1869700,0.49843514547352136
2003-09-29,87.02,87.45,86.66,86.78,743000,0.8996539792387557
2003-09-30,87.0,88.25,86.96,88.22,1623900,-0.8001828989483343
2003-10-01,87.5,87.93,87.35,87.52,931900,1.6593685180917237
2003-10-02,86.84,87.45,86.4,87.12,1194100,-0.7934708682838391
2003-10-03,86.05,86.2,85.1,85.29,1451200,-0.4570383912248532
2003-10-06,85.12,85.79,85.08,85.66,507200,-2.1005509641873257
2003-10-07,85.45,85.57,84.63,84.67,594200,0.4338140461953222
2003-10-08,84.45,84.98,84.35,84.65,811800,-1.155731963576926
2003-10-09,83.92,84.13,83.65,84.05,1385600,-0.023621117278842592
2003-10-10,84.5,84.73,84.3,84.55,256600,-0.7088009450679368
2003-10-13,84.35,84.5,84.22,84.22,116300,0.5948839976204641
2003-10-14,83.75,84.1,83.55,83.64,337100,-0.3903015966883481
2003-10-15,83.16,83.3,82.85,83.23,465600,-0.6886725243410097
2003-10-16,83.48,83.77,82.75,82.9,564900,-0.4901960784313685
2003-10-17,83.08,83.69,83.01,83.54,354500,-0.3964916496455584
2003-10-20,83.45,84.15,83.42,83.82,281600,0.772014475271412
2003-10-21,84.03,84.38,83.85,84.13,429700,0.3351687814220576
2003-10-22,84.6,85.0,84.4,84.95,798000,0.3698401336196639
2003-10-23,85.0,85.0,84.02,84.33,1055600,0.9746820397004724
2003-10-24,85.0,85.6,84.66,85.27,1412200,-0.7298410829899994
2003-10-27,85.15,85.33,84.8,85.1,346900,1.1146685639748581
2003-10-28,84.85,85.69,84.57,85.55,2200300,-0.19936671748563586
2003-10-29,85.28,85.35,84.61,84.78,926600,0.5287896592244452
2003-10-30,84.0,84.55,83.8,84.4,936300,-0.9000584453535897
2003-10-31,84.73,85.22,83.74,85.19,887400,-0.4482189195564938
2003-11-03,84.56,84.58,84.04,84.44,957700,0.9360189573459622
2003-11-04,84.65,84.97,84.59,84.92,246500,-0.880385021716164
2003-11-05,84.82,84.82,84.26,84.34,275100,0.568450971103747
2003-11-06,83.77,83.92,83.5,83.55,861600,-0.6829957607159659
2003-11-07,83.12,83.59,83.05,83.5,725700,-0.9366848470476715
2003-11-10,83.6,83.84,83.2,83.43,553900,-0.05984440454817135
2003-11-11,83.45,83.5,83.36,83.44,99900,-0.08383233532933315
2003-11-12,83.86,84.15,83.79,84.05,321400,0.011986096128480048
2003-11-13,84.6,85.37,84.54,85.35,920400,0.7310642377756466
2003-11-14,85.3,85.96,85.2,85.92,484800,1.546698393813203
2003-11-17,86.14,86.59,85.95,86.05,695000,0.6678383128295342
2003-11-18,85.97,86.61,85.78,86.58,632200,0.15130353817504125
2003-11-19,86.42,86.62,85.56,85.62,553900,0.6159209761766429
2003-11-20,86.25,86.49,85.8,86.45,373300,-1.1088011088011016
2003-11-21,86.58,86.93,86.5,86.5,516900,0.9693996729736023
2003-11-24,86.18,86.31,85.75,85.79,573800,0.05783689994215981
2003-11-25,85.95,86.52,85.95,86.26,298700,-0.8208092485549061
2003-11-26,86.1,86.4,85.33,85.91,613800,0.547849399696933
2003-11-28,85.35,85.4,85.13,85.13,311300,-0.40575005796430386
2003-12-01,84.4,84.57,83.8,84.24,1106600,-0.9079269002444432
2003-12-02,84.4,84.6,84.0,84.6,589100,-1.045459884881946
2003-12-03,84.51,84.78,83.95,84.26,1446100,0.4273504273504267
2003-12-04,84.26,84.67,84.19,84.45,561500,-0.40189125295506994
2003-12-05,85.3,86.23,85.12,85.8,1163800,0.225492523142651
2003-12-08,85.78,85.78,85.09,85.2,436200,1.5985790408525689
2003-12-09,85.45,85.7,84.36,84.6,939200,-0.6993006993006927
2003-12-10,85.07,85.1,84.55,84.74,555700,-0.704225352112686
2003-12-11,84.51,85.38,84.37,85.35,510500,0.16548463356974064
2003-12-12,85.42,85.88,85.42,85.51,553100,0.7198489497285809
2003-12-15,85.5,85.88,85.18,85.46,690000,0.18746338605742333
2003-12-16,85.4,85.86,85.27,85.74,462800,-0.058472693252264486
2003-12-17,86.23,86.65,86.2,86.32,533100,0.32763866136204206
2003-12-18,86.3,87.1,86.3,87.1,708100,0.6764637275484002
2003-12-19,86.97,87.07,86.61,87.07,477600,0.9036144578313267
2003-12-22,87.12,87.34,86.65,86.83,483700,-0.03444316877152829
2003-12-23,86.53,86.7,85.85,85.85,446600,-0.275640289422298
2003-12-24,86.37,86.66,86.17,86.66,138900,-1.1286421743637038
2003-12-26,86.9,87.04,86.9,86.98,80500,0.9435061153174168
2003-12-29,86.7,86.77,86.17,86.2,187800,0.3692591737826072
2003-12-30,85.8,86.14,85.6,85.85,393900,-0.8967578753736504
2003-12-31,85.37,85.57,85.3,85.45,171400,-0.40603248259861774
2004-01-02,85.09,85.09,84.08,84.44,867100,-0.4659289458357502
2004-01-05,84.01,84.38,83.9,84.22,626400,-1.181977764774728
2004-01-06,84.54,85.39,84.5,85.15,690500,-0.2605400284225472
2004-01-07,85.1,85.7,84.89,85.49,252000,1.104250771788182
2004-01-08,85.3,85.64,85.18,85.46,513300,0.39929536112740954
2004-01-09,86.88,87.07,86.01,86.95,1623000,-0.035091823605101345
2004-01-12,86.6,87.38,86.6,86.88,863200,1.7435057336765845
2004-01-13,86.68,87.47,86.56,87.47,465700,-0.08050603795285495
2004-01-14,87.49,87.92,87.15,87.9,1180300,0.67909760589319
2004-01-15,87.95,88.31,87.6,88.23,1537200,0.49159711901224057
2004-01-16,88.68,88.8,87.61,87.61,751800,0.3754266211604076
2004-01-20,87.5,87.93,87.5,87.59,629600,-0.7027088291964235
2004-01-21,87.75,87.81,87.44,87.8,570500,-0.022828444241520397
2004-01-22,87.95,88.48,87.71,88.44,443600,0.23975339650644337
2004-01-23,88.56,88.9,87.26,87.38,1021300,0.728929384965832
2004-01-26,87.3,87.36,86.67,86.85,639500,-1.198552691090007
2004-01-27,86.73,87.4,86.73,87.39,576100,-0.606546120393684
2004-01-28,87.25,87.85,85.86,86.62,1823800,0.6217616580310953
2004-01-29,86.22,86.58,86.02,86.44,814500,-0.8811076782240486
2004-01-30,86.9,87.22,86.6,87.04,526200,-0.20780420226276472
2004-02-02,86.45,86.88,86.38,86.5,335600,0.6941230911615092
2004-02-03,86.92,86.99,86.6,86.94,350900,-0.6204044117647131
2004-02-04,86.79,86.86,86.48,86.77,645700,0.5086705202312113
2004-02-05,86.84,87.08,86.24,86.43,971400,-0.19553715205889313
2004-02-06,87.14,87.45,87.03,87.38,798200,-0.39184049786791425
2004-02-09,87.56,87.64,87.39,87.64,272400,1.0991553858613774
2004-02-10,87.48,87.55,87.04,87.15,203200,0.2975509269855861
2004-02-11,87.02,88.2,86.91,87.8,1335100,-0.5591054313098983
2004-02-12,87.85,88.0,87.26,87.43,256700,0.7458405048766396
2004-02-13,87.8,88.1,87.57,87.8,513600,-0.42141230068336033
2004-02-17,87.86,87.89,87.53,87.74,644100,0.4231956994166651
2004-02-18,88.1,88.18,87.69,87.86,990900,-0.0683371298405493
